BrierRandom,QuestionId,sample,RepRandom
0.0159146894527117,5,1,-0.496875
0.0218352572502089,5,2,-0.496875
0.0130968483687674,5,3,-0.496875
0.0159146894527117,5,4,-0.496875
0.0131284039299562,5,5,-0.496875
0.0124315048431251,5,6,-0.496875
0.0165961480399535,5,7,-0.496875
0.0105238522029327,5,8,-0.496875
0.0130968483687674,5,9,-0.496875
0.0169547913685363,5,10,-0.496875
0.616397014706664,24,1,-0.496875
0.594669118150671,24,2,-0.496875
0.597793841267266,24,3,-0.496875
0.613414275757556,24,4,-0.496875
0.613414275757556,24,5,-0.496875
0.616397014706664,24,6,-0.496875
0.576558827029418,24,7,-0.496875
0.597793841267266,24,8,-0.496875
0.602530804091619,24,9,-0.496875
0.597793841267266,24,10,-0.496875
0.0872941316351872,46,1,-0.496875
0.0872941316351872,46,2,-0.496875
0.0872941316351872,46,3,-0.496875
0.0872941316351872,46,4,-0.496875
0.0872941316351872,46,5,-0.496875
0.0872941316351872,46,6,-0.496875
0.0872941316351872,46,7,-0.496875
0.0872941316351872,46,8,-0.496875
0.0872941316351872,46,9,-0.496875
0.0872941316351872,46,10,-0.496875
0.00941778274182113,65,1,-0.47623366482
0.0136332258197038,65,2,-0.47064531413
0.00794534347357703,65,3,-0.48428888914
0.0124554614884435,65,4,-0.48361672813
0.0103032867621991,65,5,-0.475788116675
0.0137107496279997,65,6,-0.478256654355
0.0130513922861961,65,7,-0.479747061935
0.00787944934452211,65,8,-0.473362994355
0.00967917850072297,65,9,-0.47689110865
0.0197085438594772,65,10,-0.481893404265
0.0735844455930231,66,1,-0.165222636735
0.070212872388832,66,2,-0.162224853905
0.0822516932143194,66,3,-0.18198835214
0.0559111108135496,66,4,-0.16674175837
0.08062239473913,66,5,-0.14025736227
0.0843097996665101,66,6,-0.24043640424
0.0598599266596857,66,7,-0.243546932635
0.0646158688225096,66,8,-0.306826102915
0.0692906403162684,66,9,-0.2031378763
0.0510512688117939,66,10,-0.23213659496
0.40045280720316,106,1,-0.496875
0.413977162434072,106,2,-0.496875
0.406770912085881,106,3,-0.496875
0.413977162434072,106,4,-0.496875
0.41052843580167,106,5,-0.496875
0.413977162434072,106,6,-0.496875
0.411936617834418,106,7,-0.496875
0.385450829419511,106,8,-0.496875
0.41052843580167,106,9,-0.496875
0.41052843580167,106,10,-0.496875
0.143026153357214,107,1,-0.497295358635
0.139485485202525,107,2,-0.486455569785
0.156818158213603,107,3,-0.488501089
0.14763236992379,107,4,-0.485954292205
0.149663089379477,107,5,-0.492043920475
0.138268107475175,107,6,-0.48324965084
0.138087891280644,107,7,-0.48324965084
0.162093267703104,107,8,-0.492043920475
0.145075226810459,107,9,-0.486455569785
0.153733189663003,107,10,-0.492043920475
0.232640026311282,108,1,-0.463910353015
0.236029195321082,108,2,-0.47634137256
0.235672124761285,108,3,-0.46743846731
0.233703988003315,108,4,-0.463910353015
0.237225317110222,108,5,-0.46743846731
0.232458101479987,108,6,-0.470966581605
0.238031422460743,108,7,-0.463910353015
0.231155888852575,108,8,-0.46572256643
0.236005502143533,108,9,-0.46572256643
0.23661322469007,108,10,-0.463910353015
0.273845284417826,109,1,-0.49013049443
0.299907418167427,109,2,-0.493157331145
0.447091016018266,109,3,-0.4778081105
0.251283775628138,109,4,-0.497295358635
0.431975768702029,109,5,-0.48324965084
0.257575872719454,109,6,-0.491220447545
0.333966576243107,109,7,-0.480834947215
0.27123853281405,109,8,-0.478898063615
0.28639649731142,109,9,-0.49376724434
0.352336513861338,109,10,-0.48962921685
0.108292404209471,110,1,-0.476363615155
0.0717060222500331,110,2,-0.444990201995
0.0733493150213485,110,3,-0.45749828777
