BrierRandom,QuestionId,sample,RepRandom
0.018518044553343,5,1,-0.495833333333333
0.0266054692811653,5,2,-0.500668370106667
0.0131231206220456,5,3,-0.495164963226667
0.0101763610093291,5,4,-0.495164963226667
0.0123095033403886,5,5,-0.495833333333333
0.0189536985902676,5,6,-0.5
0.018848680600532,5,7,-0.5
0.0109271720457706,5,8,-0.495164963226667
0.0281827847748012,5,9,-0.495164963226667
0.0356396119180861,5,10,-0.495164963226667
0.665643660960173,24,1,-0.495833333333333
0.609732209492573,24,2,-0.500668370106667
0.613326111792002,24,3,-0.495833333333333
0.59908073385958,24,4,-0.495833333333333
0.65272279340411,24,5,-0.500668370106667
0.662437007757037,24,6,-0.500668370106667
0.620730556196162,24,7,-0.495164963226667
0.6569310380799,24,8,-0.495164963226667
0.608852579621849,24,9,-0.495833333333333
0.701971392029673,24,10,-0.495833333333333
0.106436457842186,46,1,-0.5
0.094528876346905,46,2,-0.500668370106667
0.0626591878071124,46,3,-0.495833333333333
0.0942500195382882,46,4,-0.495164963226667
0.153121150494274,46,5,-0.495164963226667
0.0864740768604974,46,6,-0.495833333333333
0.101558870245933,46,7,-0.495833333333333
0.075257406531159,46,8,-0.495833333333333
0.0744821193001982,46,9,-0.495164963226667
0.0744682110211641,46,10,-0.495833333333333
0.350691461641752,56,1,-0.495833333333333
0.351256921444374,56,2,-0.495833333333333
0.350691461641752,56,3,-0.495833333333333
0.35169930094472,56,4,-0.495164963226667
0.353114456513401,56,5,-0.495833333333333
0.350373095541913,56,6,-0.500668370106667
0.351852996478085,56,7,-0.495833333333333
0.350373095541913,56,8,-0.500668370106667
0.351256921444374,56,9,-0.495833333333333
0.356512701119031,56,10,-0.495833333333333
0.0139868728327765,65,1,-0.484292181626667
0.00254741833042537,65,2,-0.474017002486667
0.00183693718894338,65,3,-0.486172289133333
0.00978301242681052,65,4,-0.485617990106667
0.0146731693303045,65,5,-0.48860500446
0.0106833051407944,65,6,-0.458857297313333
0.024171275583813,65,7,-0.470823022653333
0.0156014709668458,65,8,-0.479170371586667
0.0415506403899142,65,9,-0.46930295278
0.0156958715846823,65,10,-0.482433907586667
0.0676464830489405,66,1,-0.192350115446667
0.082087439542511,66,2,-0.165131147
0.0498545238977282,66,3,-0.160721572313333
0.0721434580846974,66,4,-0.276891588186667
0.0819233242451529,66,5,-0.2631485349
0.0765726995152153,66,6,-0.19099252766
0.0810835417082556,66,7,-0.194997869006667
0.0583720372140751,66,8,-0.129452997053333
0.0656999716674897,66,9,-0.255184817393333
0.0999911763611757,66,10,-0.247077250666667
0.330106680238096,71,1,-0.495833333333333
0.340869132087593,71,2,-0.495833333333333
0.332017155610378,71,3,-0.495833333333333
0.349226383678336,71,4,-0.495164963226667
0.341723700312844,71,5,-0.495164963226667
0.333032737172803,71,6,-0.495833333333333
0.340349117939629,71,7,-0.495833333333333
0.339772173834765,71,8,-0.495833333333333
0.338772823900084,71,9,-0.495833333333333
0.369318905856187,71,10,-0.495833333333333
0.507102425548451,106,1,-0.495833333333333
0.410703229910859,106,2,-0.495164963226667
0.403336296002921,106,3,-0.495833333333333
0.378846164006834,106,4,-0.495833333333333
0.468893332083262,106,5,-0.495164963226667
0.420611145641118,106,6,-0.495164963226667
0.433235368164406,106,7,-0.495833333333333
0.434669954104126,106,8,-0.500668370106667
0.414909528838198,106,9,-0.500668370106667
0.396371531061743,106,10,-0.5
0.170952101815105,107,1,-0.489391893966667
0.190383800547718,107,2,-0.481940759713333
0.177659668330508,107,3,-0.47766620112
0.180622955972974,107,4,-0.500668370106667
0.193840713119542,107,5,-0.500668370106667
0.163503203536369,107,6,-0.484668118666667
0.136030022413049,107,7,-0.484668118666667
0.189638273597163,107,8,-0.500668370106667
0.0997011567768948,107,9,-0.476997831013333
0.149694043248058,107,10,-0.48894267726
0.247159904427426,108,1,-0.469351378093333
0.241220943566498,108,2,-0.474200377973333
0.237058533461177,108,3,-0.473751161266667
0.261347650019846,108,4,-0.460324241793333
0.256996202773566,108,5,-0.469351378093333
0.237740364771471,108,6,-0.474017002486667
0.235032819403683,108,7,-0.468455163413333
0.243730039494752,108,8,-0.468902161386667
0.259929298158219,108,9,-0.469351378093333
0.236110348266762,108,10,-0.46717883752
0.280452577831792,109,1,-0.479389524986667
0.310779919799918,109,2,-0.471719237333333
0.301667710283998,109,3,-0.472962048726667
0.264369326342218,109,4,-0.490876441526667
0.274625904515248,109,5,-0.484687741573333
0.281271559004633,109,6,-0.476568237213333
0.272064698987374,109,7,-0.479295596166667
0.2683337690124,109,8,-0.47723660732
0.277723197815853,109,9,-0.49168965912
0.449433069987463,109,10,-0.484687741573333
0.0627782125256209,110,1,-0.464222181226667
0.0746727064427064,110,2,-0.443206775093333
0.0932092404331625,110,3,-0.4546092881
0.0596835711640045,110,4,-0.447636765566667
0.0836365376887521,110,5,-0.4369645574
0.0704269361159022,110,6,-0.44384043608
0.0718906327708791,110,7,-0.446625372953333
0.0793263992661727,110,8,-0.478912617353333
0.0663767140426843,110,9,-0.46658842424
0.0791199296656644,110,10,-0.472652353033333
0.149306280054596,112,1,-0.477768344533333
0.181726888762428,112,2,-0.478215342506667
0.157837298897581,112,3,-0.47997843154
0.115453983961186,112,4,-0.48477026208
0.158542964828432,112,5,-0.47256648878
0.107228754403244,112,6,-0.47589861092
0.168141691766941,112,7,-0.460715571353333
0.14136079672042,112,8,-0.475217109806667
0.173038723135574,112,9,-0.482714942413333
0.190956603002163,112,10,-0.474902843273333
0.073227538202668,122,1,-0.46776398194
0.0887382618752677,122,2,-0.477589515706667
0.0846451448882977,122,3,-0.476641643886667
0.0898306078255071,122,4,-0.4710743613
0.0637073055294283,122,5,-0.472527934586667
0.0530665156334058,122,6,-0.485306915706667
0.050622100872343,122,7,-0.46596440106
0.0548911983721138,122,8,-0.473460263853333
0.0787234999211369,122,9,-0.475856864593333
0.0536626874440784,122,10,-0.48204764528
0.0437502191971997,126,1,-0.482559778433333
0.0610662961340445,126,2,-0.488027056493333
0.0749983350546282,126,3,-0.48281785496
0.0501503075592313,126,4,-0.47481438614
0.0798030939154475,126,5,-0.479504889026667
0.0736640477930773,126,6,-0.480723390793333
0.0250898855281034,126,7,-0.499088939506667
0.0436564305366566,126,8,-0.477710778553333
0.0542220441318546,126,9,-0.4704192053
0.043455496213166,126,10,-0.488149082573333
0.172530867428405,127,1,-0.495579252186667
0.193656108157767,127,2,-0.453607852606667
0.203420535654602,127,3,-0.478429059566667
0.159238171670008,127,4,-0.463824972613333
0.178427155387473,127,5,-0.4874918067
0.190900643448124,127,6,-0.475017569766667
0.161762340459636,127,7,-0.4799102045
0.159394292257086,127,8,-0.482029447826667
0.17055090087246,127,9,-0.456340270846667
0.180620406054815,127,10,-0.450704620833333
0.29911986710408,129,1,-0.478068675526667
0.303750952659885,129,2,-0.496507440193333
0.323025436814617,129,3,-0.48034629636
0.316012972051445,129,4,-0.47343011822
