BrierRandom,QuestionId,sample,RepRandom
0.0196922850877345,5,1,-0.5
0.00924111633707504,5,2,-0.50100255516
0.00875341690794589,5,3,-0.5
0.00960328466726077,5,4,-0.49375
0.0127241965279237,5,5,-0.49274744484
0.00719537850778564,5,6,-0.49274744484
0.0402334721943448,5,7,-0.49274744484
0.0112389575213033,5,8,-0.50100255516
0.0103094730356723,5,9,-0.49274744484
0.00885631826438208,5,10,-0.49375
0.714503550976714,24,1,-0.5
0.56666623101141,24,2,-0.49274744484
0.652320713445649,24,3,-0.5
0.512658327352141,24,4,-0.49274744484
0.642377616022402,24,5,-0.49375
0.516719791784055,24,6,-0.49274744484
0.558951093547034,24,7,-0.49375
0.584492101333167,24,8,-0.50100255516
0.667719503495249,24,9,-0.50100255516
0.61401352227136,24,10,-0.50100255516
0.0578337440153069,36,1,-0.5
0.0578337440153069,36,2,-0.5
0.0578337440153069,36,3,-0.5
0.0578337440153069,36,4,-0.5
0.0578337440153069,36,5,-0.5
0.0578337440153069,36,6,-0.5
0.0578337440153069,36,7,-0.5
0.0578337440153069,36,8,-0.5
0.0578337440153069,36,9,-0.5
0.0578337440153069,36,10,-0.5
0.000898710955580512,37,1,-0.5
0.00088013230050533,37,2,-0.5
0.000883866632918706,37,3,-0.5
0.000902464142194432,37,4,-0.5
0.000883866632918706,37,5,-0.5
0.00088013230050533,37,6,-0.5
0.000877318549817582,37,7,-0.5
0.000902464142194432,37,8,-0.5
0.000880940820037991,37,9,-0.5
0.000883866632918706,37,10,-0.5
0.0173230764360722,38,1,-0.5
0.0173230764360722,38,2,-0.5
0.0173230764360722,38,3,-0.5
0.0173230764360722,38,4,-0.5
0.0173230764360722,38,5,-0.5
0.0173230764360722,38,6,-0.5
0.0173230764360722,38,7,-0.5
0.0173230764360722,38,8,-0.5
0.0173230764360722,38,9,-0.5
0.0173230764360722,38,10,-0.5
0.0362443008066543,41,1,-0.5
0.0347391204845913,41,2,-0.5
0.0362310445774937,41,3,-0.5
0.0378160758316052,41,4,-0.5
0.0361523910792904,41,5,-0.5
0.0340681723007504,41,6,-0.5
0.0356649585695315,41,7,-0.5
0.0109298058179063,41,8,-0.5
0.0164047809961891,41,9,-0.5
0.0165368197120598,41,10,-0.5
0.433164864447993,43,1,-0.49375
0.4312860288653,43,2,-0.49274744484
0.429507349636873,43,3,-0.49274744484
0.429058885460649,43,4,-0.49375
0.430703853793361,43,5,-0.50100255516
0.433037584416401,43,6,-0.49375
0.430855571184226,43,7,-0.49375
0.433637947330394,43,8,-0.49375
0.433666314805955,43,9,-0.49375
0.431441197996124,43,10,-0.50100255516
0.404665406393906,44,1,-0.49375
0.408056066333134,44,2,-0.49274744484
0.422335058335185,44,3,-0.49274744484
0.424896076248294,44,4,-0.50100255516
0.44355552967821,44,5,-0.50100255516
0.415235014239783,44,6,-0.49375
0.413465430206655,44,7,-0.49274744484
0.409803618199666,44,8,-0.49274744484
0.396391248819924,44,9,-0.49375
0.460890947976924,44,10,-0.50100255516
0.287027992982403,45,1,-0.49375
0.271799561582195,45,2,-0.49274744484
0.28262896370026,45,3,-0.49375
0.26479957753254,45,4,-0.5
0.273694732273994,45,5,-0.49375
0.276375822558486,45,6,-0.49274744484
0.282991088395229,45,7,-0.49375
0.289971443202249,45,8,-0.50100255516
0.282215362606296,45,9,-0.49274744484
0.264255927532065,45,10,-0.49375
0.092148270893683,46,1,-0.49274744484
0.0957409733161142,46,2,-0.50100255516
0.0921555725449765,46,3,-0.49274744484
0.144179205197967,46,4,-0.50100255516
0.0809069008145235,46,5,-0.50100255516
0.082600990360181,46,6,-0.5
0.0989056482386954,46,7,-0.49375
0.08499467383966,46,8,-0.49274744484
0.0835746368481407,46,9,-0.49274744484
0.0707315811527882,46,10,-0.49274744484
0.227013207451108,47,1,-0.49375
0.227013207451108,47,2,-0.49375
0.214412384182232,47,3,-0.49375
0.214412384182232,47,4,-0.49375
0.205673236619426,47,5,-0.50100255516
0.23045927323602,47,6,-0.49274744484
0.205673236619426,47,7,-0.50100255516
0.211800514415379,47,8,-0.49375
0.215233215731605,47,9,-0.49375
0.23045927323602,47,10,-0.49274744484
0.048690682612438,48,1,-0.49375
0.048690682612438,48,2,-0.49375
0.048690682612438,48,3,-0.49375
0.048690682612438,48,4,-0.49375
0.048690682612438,48,5,-0.49375
0.048690682612438,48,6,-0.49375
0.048690682612438,48,7,-0.49375
0.048690682612438,48,8,-0.49375
0.048690682612438,48,9,-0.49375
0.048690682612438,48,10,-0.49375
0.190080936855736,50,1,-0.49375
0.187546003572874,50,2,-0.49375
0.189358719964736,50,3,-0.49375
0.275149665832171,50,4,-0.49274744484
0.189358719964736,50,5,-0.49375
0.198790378122913,50,6,-0.50100255516
0.155879557825038,50,7,-0.49375
0.204759028625166,50,8,-0.49375
0.275149665832171,50,9,-0.49274744484
0.184756902969306,50,10,-0.49375
0.350530650032395,56,1,-0.49274744484
0.353413367756157,56,2,-0.50100255516
0.359640695802755,56,3,-0.49375
0.360372152493086,56,4,-0.49375
0.34797045446365,56,5,-0.5
0.390837593381286,56,6,-0.49274744484
0.343083950582986,56,7,-0.50100255516
0.371124499489375,56,8,-0.49375
0.355584779978856,56,9,-0.50100255516
0.353214526337091,56,10,-0.49274744484
0.00742706980793877,65,1,-0.47535523214
0.0253166299339262,65,2,-0.46652013907
0.0171106245206347,65,3,-0.48653193352
0.0146266149292263,65,4,-0.48432594957
0.00156406675109277,65,5,-0.47516739527
0.0191438456030151,65,6,-0.46101065776
0.00127080033629004,65,7,-0.47563400687
0.00396751317233793,65,8,-0.45243789528
0.0199526398675735,65,9,-0.48308528579
0.0102880470868412,65,10,-0.46808173232
0.0553425976380475,66,1,-0.31976275987
0.0503335730132175,66,2,-0.24660636809
0.0808989209927247,66,3,-0.1889590422
0.0820343646108477,66,4,-0.09628139256
0.0770838314545319,66,5,-0.22496458511
0.0516065177446068,66,6,-0.16908994332
0.0739817588196395,66,7,-0.19395111056
0.0715346832877828,66,8,-0.23066763909
0.0625284601675201,66,9,-0.12083519676
0.0955936182375359,66,10,-0.24063270989
0.342876875233745,71,1,-0.49274744484
0.45466671945806,71,2,-0.5
0.340388258743213,71,3,-0.49274744484
0.306255975930973,71,4,-0.49375
0.313439896431181,71,5,-0.50100255516
0.322871018785018,71,6,-0.49375
0.426808632694085,71,7,-0.49375
0.329900201312411,71,8,-0.50100255516
0.34236429651091,71,9,-0.49375
0.344894239459761,71,10,-0.49375
0.0169610203876812,102,1,-0.50100255516
0.0156369217837985,102,2,-0.49375
0.0287324369408175,102,3,-0.49274744484
0.013932379622497,102,4,-0.49375
0.0215342062473763,102,5,-0.49375
0.0296245024529553,102,6,-0.50100255516
0.0316174484194756,102,7,-0.49274744484
0.0343114521727333,102,8,-0.49375
0.0241433252167073,102,9,-0.50100255516
0.0275430878994718,102,10,-0.49274744484
0.361120611622041,106,1,-0.50100255516
0.440129049481027,106,2,-0.49375
0.347115770528139,106,3,-0.49274744484
0.342530497857529,106,4,-0.5
0.409815503955448,106,5,-0.49274744484
0.399018847471498,106,6,-0.5
0.393935018124315,106,7,-0.50100255516
0.407675732319981,106,8,-0.50100255516
0.377600242191357,106,9,-0.5
0.477192416750839,106,10,-0.49375
0.16335033153398,107,1,-0.49049967884
0.183923398475638,107,2,-0.48308528579
0.197287018233738,107,3,-0.50100255516
0.118996259020484,107,4,-0.477002178
0.156072715515825,107,5,-0.49049967884
0.113594150259018,107,6,-0.48241146073
0.115898311574054,107,7,-0.48949712368
0.157898287458864,107,8,-0.47599962284
0.124786022041471,107,9,-0.48308528579
0.0938031154933858,107,10,-0.5
0.234627682048502,108,1,-0.4427664675
0.205207211381159,108,2,-0.457578856
0.245286341197621,108,3,-0.4640338975
0.225571148582601,108,4,-0.46786074959
0.241758199690544,108,5,-0.46513113055
0.230112388087106,108,6,-0.45116701811
0.244632365070398,108,7,-0.46808173232
0.239615432788696,108,8,-0.46549674652
0.206274512420139,108,9,-0.47300461493
0.256062304142438,108,10,-0.46467457672
0.367685800560398,109,1,-0.47614051607
0.314438419921008,109,2,-0.48631466229
0.329072468167705,109,3,-0.46872612302
0.261441655158422,109,4,-0.47513796091
0.363264915719181,109,5,-0.49358816211
0.435197627737882,109,6,-0.49294377141
0.36547834321749,109,7,-0.49294377141
0.381956028939124,109,8,-0.48588754282
0.226507599218061,109,9,-0.46808173232
0.389876769701578,109,10,-0.48567027159
0.0521284607450221,110,1,-0.47004223944
0.0349517877917393,110,2,-0.47303103518
0.0844443334966252,110,3,-0.4451956277
0.0905985575078136,110,4,-0.46319867158
0.0617521531083161,110,5,-0.44082793597
0.0627711768783725,110,6,-0.46920104745
0.032096401751477,110,7,-0.46304905141
0.117662540364555,110,8,-0.45247999268
0.0347817797510428,110,9,-0.47262586852
0.106186330548808,110,10,-0.46652252706
0.133308589920861,112,1,-0.48048425151
0.151136854376292,112,2,-0.48653193352
0.193841709765515,112,3,-0.46652013907
0.200317112701622,112,4,-0.4758512781
0.169784015213403,112,5,-0.48792180255
0.179276755889256,112,6,-0.48226868322
0.124262967950142,112,7,-0.47019864642
0.220608104218166,112,8,-0.46311298347
0.182756691771099,112,9,-0.48932491181
0.137104839927629,112,10,-0.48512882426
0.0869556381779079,122,1,-0.48582492333
0.0492226294552034,122,2,-0.45606329151
0.082283950619006,122,3,-0.45279727289
0.0701203322109727,122,4,-0.46118483889
0.0780033540120589,122,5,-0.45849977624
0.0440776291692627,122,6,-0.4753367882
0.0808424397412593,122,7,-0.47656827802
0.0547386981053627,122,8,-0.48048425151
0.0783774949827834,122,9,-0.47743456876
0.0890606730208609,122,10,-0.45562880795
0.0596977170708986,126,1,-0.48766718769
0.0600768762008588,126,2,-0.48245748949
0.0427809968706681,126,3,-0.47289791648
0.110343278117052,126,4,-0.48757903687
0.0563708162557236,126,5,-0.48178596988
0.0967469632594177,126,6,-0.47153770842
0.0619312096356936,126,7,-0.4834007928
